09/04 22:17:00 FINE sim.Admin|Log for simulation 5 started
************************************************************
* Log for simulation 5 started
************************************************************


09/04 22:17:00 INFO sim.TACAdxSimulation|TACAA Simulation 5 is setting up...
09/04 22:17:00 INFO sim.TACAdxSimulation|Created Adx Agent
09/04 22:17:00 INFO sim.TACAdxSimulation|Created Demand Agent
09/04 22:17:00 FINE generators.SimpleUserGenerator|Generated 10000 tau.tac.adx.users.AdxUsers
09/04 22:17:00 FINE sim.ExternalAgent|sample setup with address adv1
09/04 22:17:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork simulationSetup
09/04 22:17:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-2 simulationSetup
09/04 22:17:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-3 simulationSetup
09/04 22:17:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-4 simulationSetup
09/04 22:17:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-5 simulationSetup
09/04 22:17:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-6 simulationSetup
09/04 22:17:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-7 simulationSetup
09/04 22:17:00 INFO publisher.AdxPublisherReportManagerImpl|AdxQueryReportManager created.
09/04 22:17:00 INFO adn.AdNetworkReportManagerImpl|AdxQueryReportManager created.
09/04 22:17:00 INFO agents.DemandAgent|setting up...
09/04 22:17:00 FINE agents.DemandAgent|Finished setup
09/04 22:17:01 INFO sim.Simulation|***** START OF TIME 0 *****
09/04 22:17:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=277455704, reachImps=1250, dayStart=1, dayEnd=5, targetSegment=[LOW_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=1.25, advertiser=adv1]
09/04 22:17:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=1955920486, reachImps=1250, dayStart=1, dayEnd=5, targetSegment=[LOW_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=1.25, advertiser=DummyAdnetwork]
09/04 22:17:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=1984462589, reachImps=1250, dayStart=1, dayEnd=5, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=1.25, advertiser=DummyAdnetwork-2]
09/04 22:17:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=294211766, reachImps=1250, dayStart=1, dayEnd=5, targetSegment=[LOW_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=1.25, advertiser=DummyAdnetwork-3]
09/04 22:17:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=2030091026, reachImps=1250, dayStart=1, dayEnd=5, targetSegment=[OLD, MALE], videoCoef=2.0, mobileCoef=1.5, budget=1.25, advertiser=DummyAdnetwork-4]
09/04 22:17:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=519690446, reachImps=1250, dayStart=1, dayEnd=5, targetSegment=[HIGH_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=1.25, advertiser=DummyAdnetwork-5]
09/04 22:17:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=621333573, reachImps=1250, dayStart=1, dayEnd=5, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=1.25, advertiser=DummyAdnetwork-6]
09/04 22:17:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=1914504256, reachImps=1250, dayStart=1, dayEnd=5, targetSegment=[LOW_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=1.25, advertiser=DummyAdnetwork-7]
09/04 22:17:01 INFO agents.DemandAgent|Day 0 :Notifying new campaign opportunity: CampaignImpl [id=1597142308, reachImps=3750, dayStart=2, dayEnd=4, targetSegment=[OLD, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:01 INFO sim.Simulation|***** START OF TIME 0 COMPLETE *****
09/04 22:17:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1597142308 Cmp Bid: 2981
09/04 22:17:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.2 Cmp ID: 1597142308 Cmp Bid: 3231
09/04 22:17:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 1597142308 Cmp Bid: 2377
09/04 22:17:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.2 Cmp ID: 1597142308 Cmp Bid: 3259
09/04 22:17:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1597142308 Cmp Bid: 2775
09/04 22:17:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1597142308 Cmp Bid: 2741
09/04 22:17:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 1597142308 Cmp Bid: 3118
09/04 22:17:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from adv1 : UCS Bid: 0.17495490976971279 Cmp ID: 1597142308 Cmp Bid: 50
09/04 22:17:10 INFO sim.Simulation|***** START OF TIME 1 *****
09/04 22:17:10 INFO agents.DemandAgent|Day 1 : Auction pending campaign: CampaignImpl [id=1597142308, reachImps=3750, dayStart=2, dayEnd=4, targetSegment=[OLD, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:10 FINE agents.DemandAgent|Day 1 :Reporting auction results...CampaignImpl [id=1597142308, reachImps=3750, dayStart=2, dayEnd=4, targetSegment=[OLD, MALE], videoCoef=2.0, mobileCoef=1.5, budget=2.741, advertiser=DummyAdnetwork-3]
09/04 22:17:10 INFO agents.DemandAgent|Day 1 :Notifying new campaign opportunity: CampaignImpl [id=1058196676, reachImps=12500, dayStart=3, dayEnd=5, targetSegment=[OLD, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:10 INFO sim.Simulation|***** START OF TIME 1 COMPLETE *****
09/04 22:17:11 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1058196676 Cmp Bid: 2533
09/04 22:17:11 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.2 Cmp ID: 1058196676 Cmp Bid: 3187
09/04 22:17:11 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 1058196676 Cmp Bid: 2873
09/04 22:17:11 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.2 Cmp ID: 1058196676 Cmp Bid: 3279
09/04 22:17:11 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1058196676 Cmp Bid: 2389
09/04 22:17:11 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1058196676 Cmp Bid: 2469
09/04 22:17:11 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 1058196676 Cmp Bid: 2387
